"population" "distance"
"1" "A" 12.4
"2" "B" 12.6
"3" "A" 11.2
"4" "B" 11.3
"5" "A" 11.6
"6" "B" 12.1
"7" "A" 12.3
"8" "B" 12.2
"9" "A" 11.8
"10" "B" 11.8
"11" "A" 10.7
"12" "B" 11.5
"13" "A" 11.3
"14" "B" 11.2
"15" "A" 11.6
"16" "B" 11.9
"17" "A" 12.3
"18" "B" 11.2
"19" "A" 10.5
"20" "B" 12.1
"21" "A" 12.1
"22" "B" 11.9
"23" "A" 10.4
"24" "B" 10.7
"25" "A" 10.8
"26" "B" 11
"27" "A" 11.9
"28" "B" 12.2
"29" "A" 10.9
"30" "B" 12.6
"31" "A" 10.8
"32" "B" 11.6
"33" "A" 10.4
"34" "B" 10.7
"35" "A" 12
"36" "B" 12.4
"37" "A" 11.7
"38" "B" 11.8
"39" "A" 11.3
"40" "B" 11.1
"41" "A" 11.5
"42" "B" 12.9
"43" "A" 11.8
"44" "B" 11.9
"45" "A" 10.3
"46" "B" 11.1
"47" "A" 10.3
"48" "B" 12.2
"49" "A" 11.5
"50" "B" 11.8
"51" "A" 10.7
"52" "B" 11.5
"53" "A" 11.3
"54" "B" 11.2
"55" "A" 11.6
"56" "B" 11.9
"57" "A" 13.3
"58" "B" 11.2
"59" "A" 10.7
"60" "B" 11.1
"61" "A" 12.1
"62" "B" 11.6
"63" "A" 10.2
"64" "B" 12.7
"65" "A" 10.8
"66" "B" 11
"67" "A" 11.4
"68" "B" 12.2
"69" "A" 10.9
"70" "B" 11.3
"71" "A" 10.3
"72" "B" 11.6
"73" "A" 10.4
"74" "B" 12.2
"75" "A" 10
"76" "B" 12.4
"77" "A" 11.2
"78" "B" 11.3
"79" "A" 11.3
"80" "B" 11.1
