"species" "myoglobin"
"Weddell" 41.57
"Bladdernose" 46.29
"Harbour" 37.77
"Weddell" 45.57
"Bladdernose" 29.83
"Harbour" 42.75
"Weddell" 39.38
"Bladdernose" 52.5
"Harbour" 27.01
"Weddell" 43.06
"Bladdernose" 37.37
"Harbour" 43.1
"Weddell" 55.68
"Bladdernose" 42.81
"Harbour" 42.38
"Weddell" 66.08
"Bladdernose" 51.35
"Harbour" 29.86
"Weddell" 56.01
"Bladdernose" 48.51
"Harbour" 42.26
"Weddell" 47.04
"Bladdernose" 44.02
"Harbour" 58.14
"Weddell" 51.48
"Bladdernose" 58
"Harbour" 32.23
"Weddell" 50.88
"Bladdernose" 45.42
"Harbour" 38.39
"Weddell" 53.37
"Bladdernose" 37.11
"Harbour" 52.57
"Weddell" 35.27
"Bladdernose" 39.27
"Harbour" 53.92
"Weddell" 45.25
"Bladdernose" 45.15
"Harbour" 42.3
"Weddell" 38.35
"Bladdernose" 51.14
"Harbour" 46.41
"Weddell" 50.47
"Bladdernose" 38.13
"Harbour" 44.57
"Weddell" 49.38
"Bladdernose" 36.48
"Harbour" 48.97
"Weddell" 41.64
"Bladdernose" 49.42
"Harbour" 40.17
"Weddell" 41.48
"Bladdernose" 61.95
"Harbour" 41.37
"Weddell" 45.79
"Bladdernose" 45.74
"Harbour" 38.65
"Weddell" 48.08
"Bladdernose" 56.97
"Harbour" 35.1
"Weddell" 57.29
"Bladdernose" 42.65
"Harbour" 48.23
"Weddell" 61.16
"Bladdernose" 40.03
"Harbour" 33.17
"Weddell" 48.84
"Bladdernose" 31.92
"Harbour" 38.42
"Weddell" 62.21
"Bladdernose" 42.74
"Harbour" 26.01
"Weddell" 37.99
"Bladdernose" 46.02
"Harbour" 50.01
"Weddell" 40.57
"Bladdernose" 39.02
"Harbour" 42.63
"Weddell" 67.26
"Bladdernose" 50.06
"Harbour" 46.97
"Weddell" 48.45
"Bladdernose" 34.42
"Harbour" 41.57
